,SW48,SW620,SW1463,SW1116,RKO,MDST8,SW1417,T84,SW837,HT55,SW948,KM12
RP11-295D22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-295K3.1,2.85,0.23,0.0,0.12,0.05,1.14,4.77,2.7,2.73,4.01,2.4,1.48
RP11-295P9.3,10.58,6.61,7.78,2.85,33.15,1.66,12.15,10.85,12.48,5.34,7.94,17.42
RP11-296A16.1,0.0,0.18,0.0,0.03,0.02,0.02,0.03,0.17,0.22,0.19,0.06,0.24
RP11-297M9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
RP11-297N6.4,1.16,0.13,0.41,0.0,0.24,0.6,0.04,0.48,1.15,0.25,1.31,0.54
RP11-298I3.5,0.0,0.02,0.0,0.08,0.92,6.32,1.63,2.49,0.0,0.0,0.0,7.03
RP11-302B13.5,0.0,0.65,0.0,0.13,0.21,0.37,0.12,0.46,1.15,0.04,0.05,0.32
RP11-302M6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
RP11-307N16.6,0.0,0.1,0.0,0.0,0.06,0.03,0.09,0.02,0.0,0.09,0.05,0.0
RP11-315D16.2,0.0,10.77,1.16,0.0,3.27,1.27,1.56,9.64,6.28,2.35,0.26,2.79
RP11-315O6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
RP11-318A15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-321F6.1,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.86,0.0,0.92
RP11-321M21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-321N4.5,2.07,2.81,3.7,1.78,0.76,0.9,1.46,2.59,1.51,1.26,0.61,1.21
RP11-322E11.6,0.0,0.35,0.0,0.0,0.57,0.29,0.18,0.49,0.0,0.21,0.0,1.08
RP11-322L20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-324D17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
RP11-332O19.5,0.17,0.06,0.11,0.3,0.06,0.06,0.08,0.1,0.24,0.09,0.17,0.18
RP11-342M21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.17,0.0,0.0,0.0
RP11-343C2.11,0.0,0.64,0.0,0.0,0.11,0.39,0.55,0.11,0.0,0.2,0.0,0.0
RP11-343C2.12,0.44,1.91,5.48,0.0,1.58,3.21,0.0,4.59,1.04,2.78,1.24,4.01
RP11-343C2.7,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.0,0.09
RP11-343C2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-345J4.3,0.0,0.0,0.0,0.24,0.07,0.09,0.21,0.0,0.14,0.18,0.0,0.03
RP11-345J4.5,44.94,48.91,59.2,20.11,63.26,36.19,40.5,40.54,43.77,62.04,24.17,74.77
RP11-347C12.1,3.5,1.15,4.56,1.78,2.29,0.0,2.08,0.76,0.95,0.99,1.49,2.14
RP11-347C12.3,0.03,0.06,0.22,0.24,0.05,0.44,1.1,0.54,1.9,0.34,0.34,0.15
RP11-351M8.1,0.0,0.0,0.0,0.26,0.0,0.0,0.33,0.12,0.0,0.0,0.0,0.21
RP11-352D3.2,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.08,0.0,0.0
RP11-362K2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-363G10.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
RP11-366L20.2,2.29,0.26,0.01,0.17,6.49,0.47,1.16,0.66,3.02,0.04,0.16,0.3
RP11-368I7.4,0.0,0.28,0.57,0.05,0.21,0.0,0.16,0.15,0.42,0.03,0.14,0.17
RP11-371E8.4,3.84,0.16,0.0,0.0,0.0,0.8,0.14,0.23,0.0,0.15,0.25,0.0
RP11-379H8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-382J12.1,0.0,0.04,0.01,0.18,0.15,0.01,0.07,0.27,0.22,0.0,0.02,0.31
RP11-383H13.1,0.07,0.0,0.06,0.08,0.03,9.84,0.08,0.0,0.25,0.01,0.0,0.04
RP11-385D13.1,1.28,0.0,0.0,0.1,0.08,0.03,0.24,0.15,0.33,0.11,0.09,0.32
RP11-386G21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-386G21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-389E17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
RP11-399J13.3,0.0,0.1,0.0,0.0,0.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0
RP11-3B7.1,0.0,0.0,0.0,0.0,0.04,0.13,0.0,0.04,0.0,0.03,0.0,0.02
RP11-403P17.5,0.0,0.19,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-404L6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-404P21.8,0.0,0.0,2.84,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.29,0.0
RP11-407N17.3,0.02,1.08,0.0,0.0,0.12,0.0,0.19,0.38,0.27,0.41,0.62,1.22
RP11-408E5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
RP11-410N8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-41O4.1,0.54,0.09,0.0,1.89,0.6,0.04,1.39,0.23,0.0,0.25,0.65,0.27
RP11-422N16.3,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.03,0.0
RP11-426L16.10,0.0,0.07,0.0,0.09,0.83,0.08,0.29,0.35,0.0,0.43,0.09,0.37
RP11-429E11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
RP11-432B6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03
RP11-433C9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
RP11-434D12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11
RP11-438J1.1,2.35,1.25,0.32,0.08,1.01,2.05,1.47,0.52,0.1,0.71,1.63,0.47
RP11-444E17.6,0.25,0.11,0.0,0.0,0.24,0.0,0.11,0.05,0.19,0.02,0.07,0.18
RP11-446E24.4,0.0,0.05,0.0,0.0,0.18,0.02,0.0,0.03,0.0,0.04,0.04,0.02
RP11-447L10.1,0.0,0.09,0.0,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.0,0.09
RP11-451M19.3,0.0,0.02,2.29,1.25,0.02,0.08,0.12,0.78,0.15,2.62,2.08,0.94
RP11-455G16.1,0.0,0.01,0.0,0.0,0.17,0.0,0.0,0.01,0.0,0.04,0.02,0.1
RP11-458D21.5,1.46,0.46,1.09,0.79,1.5,4.11,0.7,1.19,1.79,0.14,0.88,0.91
RP11-45H22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-45M22.4,0.0,0.19,0.86,0.0,0.14,2.3,0.0,0.0,0.0,0.43,0.0,0.21
RP11-463C8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-463D19.2,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.4,3.75,0.0,0.0,0.0
RP11-463J10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-467N20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
RP11-468E2.2,0.0,0.96,2.2,1.23,0.72,0.46,0.8,0.21,0.25,0.09,0.12,0.49
RP11-468E2.4,0.81,1.24,1.32,1.94,4.41,0.62,1.94,2.44,2.98,0.33,1.07,1.99
RP11-468E2.6,0.0,0.12,0.0,0.0,0.22,0.04,0.09,0.08,0.0,0.08,0.13,0.03
RP11-474G23.1,0.0,0.11,0.0,0.0,0.0,0.09,0.04,0.02,0.48,0.05,0.11,0.02
RP11-477N12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-47I22.3,42.51,0.11,0.34,0.04,0.01,0.03,0.24,0.02,0.52,0.12,0.06,0.13
RP11-47I22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-480I12.4,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.04,0.03,0.01
RP11-481A20.11,0.22,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
RP11-484M3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-487E13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-497E19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-500M8.7,0.0,0.12,0.0,0.53,0.14,0.0,0.0,0.16,0.0,0.07,0.0,0.1
RP11-503N18.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
RP11-505K9.4,0.0,0.35,0.0,0.0,0.0,0.0,0.25,0.07,0.0,0.0,0.0,0.22
RP11-507M3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
RP11-508N12.4,16.74,0.6,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.02,1.65,0.0
RP11-512M8.5,0.0,0.45,0.3,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
RP11-514O12.4,0.0,0.43,0.0,0.16,0.0,0.0,0.14,0.85,0.0,0.59,0.16,0.14
RP11-514P8.6,2.36,0.6,0.57,0.0,1.7,0.0,0.6,0.61,0.54,0.96,0.43,1.24
RP11-514P8.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.07,0.21,0.0
RP11-51F16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-51L5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
RP11-520P18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-521M14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-527L4.2,0.0,0.26,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-529K1.3,8.35,19.65,7.96,5.45,1.47,1.7,6.3,3.95,11.42,5.46,4.55,0.36
RP11-536G4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-542C16.2,0.16,0.75,0.0,0.0,0.97,0.62,0.0,0.12,0.0,0.44,0.76,0.35
RP11-542P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-552F3.12,0.26,0.85,0.12,0.0,0.53,0.3,0.42,0.33,1.02,0.67,0.35,0.92
RP11-552I14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-553A10.1,0.0,0.03,0.0,0.0,0.17,1.94,0.13,0.23,0.35,0.06,0.0,0.03
RP11-565P22.6,4.98,0.98,0.0,2.56,0.0,1.42,1.97,2.15,1.5,1.81,1.87,1.14
RP11-571M6.15,0.0,0.14,2.54,0.0,2.13,2.02,1.06,0.49,0.0,0.66,0.53,0.53
RP11-574K11.31,1.53,1.93,0.83,0.33,1.29,0.22,0.72,0.6,0.79,0.86,0.46,1.21
RP11-57H12.6,8.42,0.61,0.0,0.16,0.22,0.0,0.09,0.84,2.55,0.0,0.13,0.47
RP11-585F1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-58C22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-595B24.2,0.0,0.0,10.09,0.0,0.0,0.0,0.0,1.07,0.0,0.41,0.46,0.7
RP11-597K23.2,0.0,0.0,0.02,0.0,0.0,0.32,0.0,0.0,0.0,0.01,0.0,0.01
RP11-598P20.5,0.0,0.0,0.0,8.55,0.0,4.7,0.0,2.06,0.0,1.08,11.34,0.0
RP11-599B13.6,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,2.23,0.13,0.0,0.0
RP11-5A19.5,2.09,1.11,3.79,2.07,2.05,0.26,1.98,1.81,1.84,0.77,1.24,2.06
RP11-603J24.9,0.74,0.0,0.0,0.0,0.06,0.0,0.3,0.0,0.0,0.0,0.0,0.0
RP11-613M10.8,0.85,0.73,0.0,0.0,0.51,0.19,1.13,0.71,0.83,0.1,0.08,0.33
RP11-613M10.9,0.23,0.0,0.0,0.0,0.03,0.0,0.05,0.01,0.0,0.0,0.0,0.01
RP11-618P17.4,0.23,0.14,0.0,0.0,0.0,0.21,0.15,0.1,0.0,0.06,0.16,0.07
RP11-625H11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.01
RP11-62N21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-637O19.3,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0
RP11-644F5.10,0.97,6.46,1.78,4.8,1.59,0.66,6.93,1.9,1.88,1.02,1.89,1.36
RP11-650K20.3,0.0,0.35,0.0,0.0,0.13,0.24,0.16,0.16,2.42,0.0,0.28,0.52
RP11-65D24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
RP11-661C8.3,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-664D7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-664I21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-676J12.7,0.08,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.07,0.03,0.07,0.06
RP11-67H2.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
RP11-680G10.1,0.0,0.22,0.0,0.0,0.0,0.25,0.0,0.12,0.51,0.0,0.0,0.0
RP11-683L23.1,0.0,0.0,1.21,0.0,0.0,0.0,0.19,0.49,0.01,0.12,0.29,0.74
RP11-685N3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-690P14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-691N7.6,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
RP11-697E2.6,0.59,0.14,0.13,0.08,0.4,0.1,0.15,0.19,0.35,0.15,0.24,0.55
RP11-6L6.2,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0.09
RP11-701P16.2,0.0,0.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13
RP11-706O15.1,62.58,28.25,32.31,11.19,28.96,31.21,24.48,24.9,26.7,21.05,32.27,11.17
RP11-712L6.5,0.33,1.12,0.0,1.56,1.59,1.25,1.46,1.01,0.0,0.47,0.23,2.19
RP11-723G8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-723O4.6,22.02,0.08,0.6,0.04,0.04,0.0,0.05,0.04,0.35,0.24,0.09,1.62
RP11-724O16.1,0.0,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.27,0.01
RP11-729L2.2,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0
RP11-738G5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-73M18.2,10.05,6.34,17.49,4.95,0.49,15.82,1.51,0.47,7.3,1.8,3.29,0.16
RP11-758M4.1,0.02,0.75,0.0,0.0,0.0,0.0,0.08,0.0,1.03,0.06,0.0,0.55
RP11-761B3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
RP11-762I7.5,0.21,2.5,0.0,0.36,1.29,0.55,1.54,0.45,1.33,0.6,0.74,1.05
RP11-763F8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-766F14.2,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.02,0.0,0.02,0.01
RP11-770J1.4,0.0,0.12,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.03,0.0,0.04
RP11-770J1.5,15.7,11.16,16.83,4.93,8.79,3.55,8.21,10.61,19.17,11.58,10.77,8.99
RP11-77K12.1,0.35,0.31,0.0,0.54,0.11,0.14,0.95,0.56,0.0,0.34,0.12,0.62
RP11-77K12.7,0.0,0.24,0.13,0.25,0.22,0.0,0.2,0.05,0.04,0.15,0.0,0.01
RP11-793H13.10,0.0,2.13,0.11,1.83,2.61,0.32,0.81,1.85,1.31,0.51,0.95,2.65
RP11-794P6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-795F19.5,4.05,0.3,0.0,0.0,2.05,0.23,0.38,0.42,0.0,0.06,0.02,0.18
RP11-796G6.2,0.11,5.77,1.06,0.91,0.1,0.26,9.2,1.57,5.54,9.17,1.58,8.32
RP11-80A15.1,0.0,0.07,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.14
RP11-812E19.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-817J15.3,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0
RP11-81K2.1,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-826N14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
RP11-830F9.6,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0
RP11-831H9.11,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.09,0.0,0.0
RP11-834C11.12,1.91,0.14,0.0,0.0,0.0,0.16,0.15,0.05,0.0,0.0,0.02,0.14
RP11-849F2.7,0.12,0.29,0.1,0.05,0.23,0.24,0.09,0.13,0.44,0.09,0.25,0.54
RP11-849H4.2,0.91,8.2,1.24,3.52,2.85,2.57,3.26,2.73,4.33,1.97,4.85,4.5
RP11-861L17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-863K10.7,0.1,0.07,0.02,0.0,0.07,0.19,0.04,0.03,0.0,0.16,0.05,0.0
RP11-865B13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-867G23.8,2.05,1.76,4.63,1.98,1.38,1.99,3.76,5.17,2.87,0.84,6.75,4.1
RP11-872D17.8,2.22,3.0,0.0,0.0,0.09,0.36,0.0,0.0,0.05,0.0,0.0,0.11
RP11-87C12.2,0.2,0.18,0.09,0.32,0.49,0.08,0.23,0.77,0.52,0.21,0.15,0.9
RP11-886H22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.22,0.0,0.0
RP11-894J14.5,0.0,0.26,0.63,0.3,0.0,0.15,0.0,0.24,0.0,0.09,0.12,0.05
RP11-89K11.1,0.11,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
RP11-89N17.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
RP11-934B9.3,0.0,0.0,1.51,0.76,0.0,0.0,0.11,0.17,0.0,0.26,0.21,0.0
RP11-93B14.6,0.0,0.11,0.0,0.24,0.01,0.01,0.57,0.12,0.15,0.24,0.52,0.16
RP11-944C7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-944L7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-94B19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-96O20.4,0.93,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.98,0.38,0.0,0.13
RP11-977G19.10,0.0,38.76,30.97,11.89,79.93,25.62,13.04,16.04,7.32,9.04,5.16,57.04
RP11-986E7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
RP11-998D10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-9B6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP13-279N23.2,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.03
RP13-512J5.1,4.79,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP13-672B3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP13-996F3.4,0.06,0.0,0.0,0.0,0.03,0.0,0.51,0.0,0.25,0.0,0.34,0.36
RP13-996F3.5,1.48,1.57,0.69,0.25,0.9,0.07,0.44,0.18,0.63,0.43,1.74,0.39
RP1L1,0.3,0.07,0.0,0.01,0.18,0.02,0.02,0.07,0.21,0.0,0.02,0.03
RP2,3.25,14.35,9.43,7.31,5.0,5.88,4.05,17.79,12.94,9.36,6.03,5.89
RP3-369A17.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
RP3-422G23.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
RP3-468K18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP4-539M6.19,5.92,0.0,0.0,0.0,0.0,0.68,0.0,0.2,0.0,0.0,0.0,0.06
RP4-559A3.7,0.68,1.27,0.0,0.03,0.38,0.74,0.61,0.36,0.98,1.08,1.46,0.51
RP4-576H24.4,0.0,0.0,0.0,0.07,0.0,0.0,0.12,0.0,0.08,0.0,0.07,0.0
RP4-583P15.14,16.35,0.58,2.11,2.45,5.07,0.0,3.34,1.72,0.62,0.13,0.0,0.61
RP4-583P15.15,0.16,4.78,4.57,4.63,11.17,3.25,10.2,4.87,5.47,2.26,6.39,5.49
RP4-734P14.4,5.62,0.48,0.0,1.19,0.6,0.4,0.48,0.23,0.15,0.15,0.58,0.4
RP4-758J18.2,24.68,28.43,32.13,13.95,12.3,20.1,16.31,11.52,36.89,11.39,14.61,14.58
RP5-1021I20.4,0.0,0.35,0.0,0.14,0.2,0.25,0.08,0.12,0.52,0.12,0.18,0.23
RP5-1052I5.2,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.0,0.0,0.03,0.0,0.0
RP5-850E9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP5-966M1.6,0.65,0.22,0.21,0.05,0.21,0.05,0.23,0.13,0.07,0.12,0.08,0.46
RP6-24A23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP9,37.66,26.13,17.53,11.44,13.68,20.19,28.52,20.28,24.5,11.85,13.92,34.08
RPA1,38.34,72.58,28.27,14.56,15.19,46.19,24.6,28.36,32.38,34.93,46.14,23.1
RPA2,65.7,80.75,40.33,22.58,48.55,41.1,28.3,31.2,70.44,47.76,41.97,39.36
RPA3,50.78,97.52,82.93,56.3,48.43,75.01,69.64,81.39,92.06,54.72,58.8,109.1
RPA3-AS1,16.56,39.5,17.1,8.88,8.37,7.93,16.34,15.89,14.34,12.56,15.25,7.97
RPA4,0.0,0.62,0.0,0.0,1.0,0.15,0.18,0.68,0.98,0.1,0.11,0.28
RPAIN,84.12,100.03,39.43,28.35,55.96,34.01,30.65,31.54,25.28,22.74,45.39,48.57
RPAP1,14.64,17.62,10.32,8.95,13.02,13.74,19.05,17.58,19.43,15.57,11.8,12.96
RPAP2,15.82,6.03,6.73,3.34,6.03,4.43,7.32,10.11,8.92,5.17,5.27,14.11
RPAP3,33.49,54.6,32.33,16.53,36.39,10.36,23.65,35.12,49.82,19.15,24.25,24.02
RPE,50.81,48.54,36.2,28.35,41.24,43.32,48.46,40.79,67.31,47.92,69.71,44.37
RPE65,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.09
RPF1,55.2,47.47,36.43,13.76,47.74,29.46,31.62,34.79,16.59,18.38,24.97,53.7
RPF2,90.27,35.73,50.24,18.72,60.95,16.24,10.2,36.28,29.73,27.04,29.79,54.52
RPGR,7.06,13.78,32.24,5.24,6.36,3.91,9.69,12.26,8.37,5.32,7.72,10.97
RPGRIP1,0.0,0.11,0.0,0.0,0.0,0.0,0.05,0.81,0.98,0.19,0.09,0.17
RPGRIP1L,6.85,7.69,3.05,2.57,5.69,5.96,7.03,3.78,12.21,3.31,3.3,4.41
RPH3A,0.24,0.0,0.0,0.0,0.0,0.01,0.17,0.02,0.0,0.07,0.0,0.01
RPH3AL,3.01,20.42,5.57,6.1,2.94,0.49,4.74,4.0,7.46,8.64,14.3,9.1
RPIA,47.18,32.16,73.62,28.54,30.76,16.05,27.59,34.99,28.99,41.16,79.13,22.81
RPL10,4070.9,4754.3,1335.3,1869.8,3553.8,3017.1,2712.0,2753.6,9889.5,3929.0,2533.8,3858.5
RPL10A,2156.9,1123.2,1107.9,756.37,1708.9,1183.9,987.45,660.31,659.8,1052.2,1440.8,2251.7
RPL10L,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
RPL11,1979.6,1750.8,2092.8,932.4,2679.5,1338.4,1055.9,896.65,1592.5,1139.3,1912.2,2875.5
RPL12,3850.2,1678.8,1472.3,2079.6,4758.4,1858.3,2167.8,1228.4,1784.3,2353.6,3151.3,2665.9
RPL13,3584.6,2906.3,2683.7,1557.3,3472.2,2259.5,2164.6,1029.5,2598.2,3370.4,1981.7,3603.7
RPL13A,3336.0,2865.5,1390.1,1182.8,4036.1,2311.6,2688.3,1176.7,1384.7,3249.3,2598.5,5290.1
RPL14,1351.4,1262.0,1291.6,624.77,2063.9,881.53,1442.6,1478.8,454.18,1367.8,1500.2,1630.2
RPL15,2153.7,1353.7,1271.1,735.94,2129.6,1464.0,1640.9,730.44,688.66,1833.9,1391.4,2747.5
RPL17,5107.6,1629.0,1878.2,695.04,6437.1,2519.7,1961.2,666.42,1090.5,1888.7,3479.6,3441.7
